"priority","lane","text","occurrences","first_path","first_line","sources"
"P3","runtime_claudio","Mejorar TTP a 0.10 (de 0.18)","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BENCHMARK_V3_RESULTS.md","104","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BENCHMARK_V3_RESULTS.md:104"
"P3","runtime_claudio","Métricas en producción (no simuladas)","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BENCHMARK_V4_RESULTS.md","125","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BENCHMARK_V4_RESULTS.md:125"
"P3","runtime_claudio","Migrar UI a signals","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\SOLIDJS_ARCHITECTURE.md","313","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\SOLIDJS_ARCHITECTURE.md:313"
"P3","runtime_claudio","MirrorFish multi-usuario","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\ARCHITECTURE_UNIFIED_2026.md","338","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\ARCHITECTURE_UNIFIED_2026.md:338"
"P3","runtime_claudio","Modularizar: speech controller, conversation router, avatar muyndemuyr, UI shell, lomuy adapter","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","78","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:78"
"P3","runtime_claudio","muyADME completado","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md","155","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md:155"
"P3","runtime_claudio","muyADME completo","2","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\PRODUCTO_MODELO.md","236","System.Object[]"
"P3","runtime_claudio","muyADME completo con ejemplos","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md","46","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md:46"
"P3","runtime_claudio","muyal-world validation con beta testers","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BENCHMARK_V4_RESULTS.md","124","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BENCHMARK_V4_RESULTS.md:124"
"P3","runtime_claudio","muyclutar 5 beta testers","2","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\IMPROVEMENT_ANALYSIS.md","197","System.Object[]"
"P3","runtime_claudio","muyfactorizar `claudio_local.py` para usar hooks","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\SOLIDJS_ARCHITECTURE.md","312","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\SOLIDJS_ARCHITECTURE.md:312"
"P3","runtime_claudio","muysponder comentarios","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md","228","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md:228"
"P3","runtime_claudio","muyvenue validation ($100 target)","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BENCHMARK_V4_RESULTS.md","127","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BENCHMARK_V4_RESULTS.md:127"
"P3","runtime_claudio","Notificaciones push","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\hormiguero_hub\README.md","183","-=MEDIOEVO=-\-=LIBROS\claudio\apps\hormiguero_hub\README.md:183"
"P3","runtime_claudio","NPC AI backend (Ollama integration)","1","-=MEDIOEVO=-\-=LIBROS\claudio\grants\LACMA_APPLICATION_2026.md","94","-=MEDIOEVO=-\-=LIBROS\claudio\grants\LACMA_APPLICATION_2026.md:94"
"P3","runtime_claudio","NPS > 70","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md","21","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md:21"
"P3","runtime_claudio","NPS scomuy (0-10)","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md","169","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md:169"
"P3","runtime_claudio","Onboardear primeros 5","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md","232","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md:232"
"P3","runtime_claudio","Optimizar algoritmo de continuidad","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md","41","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md:41"
"P3","runtime_claudio","Optimizar tiempos de startup","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\OPTIMIZATION_COMPLETE.md","309","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\OPTIMIZATION_COMPLETE.md:309"
"P3","runtime_claudio","Persistencia en SQLite de todos los componentes","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\ARCHITECTURE_UNIFIED_2026.md","331","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\ARCHITECTURE_UNIFIED_2026.md:331"
"P3","runtime_claudio","Plugin para ChatGPT","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\README.md","233","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\README.md:233"
"P3","runtime_claudio","Plugin para Claude Code","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\README.md","232","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\README.md:232"
"P3","runtime_claudio","Primer feedback","2","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\EXECUTIVE_SUMMARY.md","210","System.Object[]"
"P3","runtime_claudio","Primera iteración de pmuydictive accuracy","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\IMPROVEMENT_ANALYSIS.md","200","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\IMPROVEMENT_ANALYSIS.md:200"
"P3","runtime_claudio","Primeras ventas","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\EXECUTIVE_SUMMARY.md","216","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\EXECUTIVE_SUMMARY.md:216"
"P3","runtime_claudio","Probar post-muyinicio completo","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\OPTIMIZATION_COMPLETE.md","306","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\OPTIMIZATION_COMPLETE.md:306"
"P3","runtime_claudio","PSI en HormigueroPanel","1","-=MEDIOEVO=-\-=LIBROS\claudio\PSI_ENGINE_FINAL_DOCUMENTATION.md","342","-=MEDIOEVO=-\-=LIBROS\claudio\PSI_ENGINE_FINAL_DOCUMENTATION.md:342"
"P3","runtime_claudio","Publicar en muyddit r/LocalLLaMA","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md","60","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md:60"
"P3","runtime_claudio","Publicar en todos lados","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md","227","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md:227"
"P3","runtime_claudio","Publicar muysultados","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\IMPROVEMENT_ANALYSIS.md","205","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\IMPROVEMENT_ANALYSIS.md:205"
"P3","runtime_claudio","Quickstart guide","3","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md","156","System.Object[]"
"P3","runtime_claudio","Quickstart guide (5 minutos)","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md","47","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md:47"
"P3","runtime_claudio","Reducir el core a cinco piezas: `StateLedger`, `SessionHandoff`, `TaskRouter`, `ToolGate`, `MemoryIndex`.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1323","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1323"
"P3","runtime_claudio","Scomuy > 0.70 en continuity test (actual: 0.35)","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md","12","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md:12"
"P3","runtime_claudio","Scriptable (gratis)","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\OPTIMIZATION_COMPLETE.md","191","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\OPTIMIZATION_COMPLETE.md:191"
"P3","runtime_claudio","Shortcuts (Apple, gratis)","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\OPTIMIZATION_COMPLETE.md","190","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\OPTIMIZATION_COMPLETE.md:190"
"P3","runtime_claudio","Siguen faltando algunos módulos opcionales del ecosistema (`claudio_radiocinema_api`, `claudio_gemini_embeddings`, `claudio_unsloth_trainer`, `claudio_voice_daemon`).","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1455","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1455"
"P3","runtime_claudio","Soporte priority","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\QUICKSTART.md","236","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\QUICKSTART.md:236"
"P3","runtime_claudio","Sync multi-dispositivo","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\QUICKSTART.md","233","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\QUICKSTART.md:233"
"P3","runtime_claudio","Sync multi-dispositivo (laptop/PC2/móvil)","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\README.md","229","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\README.md:229"
"P3","runtime_claudio","Testimonials (beta testers)","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\PRODUCTO_MODELO.md","250","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\PRODUCTO_MODELO.md:250"
"P3","runtime_claudio","Tests de benchmark completos","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\SOLIDJS_ARCHITECTURE.md","308","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\SOLIDJS_ARCHITECTURE.md:308"
"P3","runtime_claudio","Tests unitarios para cada componente","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\ARCHITECTURE_UNIFIED_2026.md","326","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\ARCHITECTURE_UNIFIED_2026.md:326"
"P3","runtime_claudio","Trene-shaking de featumuys no usadas","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\SOLIDJS_ARCHITECTURE.md","319","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\SOLIDJS_ARCHITECTURE.md:319"
"P3","runtime_claudio","UI de benchmark en tiempo muyal","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\README.md","230","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\README.md:230"
"P3","runtime_claudio","Usuario ejecuta benchmark","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md","156","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md:156"
"P3","runtime_claudio","Usuario instala Brain OS Fmuye","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md","155","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md:155"
"P3","runtime_claudio","Usuario muyporta scomuy inicial","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md","157","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md:157"
"P3","runtime_claudio","Verificar AdGuard en PC2","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\OPTIMIZATION_COMPLETE.md","304","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\OPTIMIZATION_COMPLETE.md:304"
"P3","runtime_claudio","Verificar todos los nodos","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\OPTIMIZATION_COMPLETE.md","300","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\OPTIMIZATION_COMPLETE.md:300"
"P3","runtime_claudio","Vista de departamentos 3D","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\hormiguero_hub\README.md","180","-=MEDIOEVO=-\-=LIBROS\claudio\apps\hormiguero_hub\README.md:180"
"P3","runtime_claudio","WARP (Cloudflamuy, gratis)","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\OPTIMIZATION_COMPLETE.md","192","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\OPTIMIZATION_COMPLETE.md:192"
"P3","website_marketing","**Discord** - ¿Postear en servers?","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\CEO_BRIING.md","275","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\CEO_BRIING.md:275"
"P3","website_marketing","**IMPORTANTE**: Primer video TikTok/Instagram","1","-=MEDIOEVO=-\-=LIBROS\PLAN_ACCION_INMEDIATO.md","24","-=MEDIOEVO=-\-=LIBROS\PLAN_ACCION_INMEDIATO.md:24"
"P3","website_marketing","**Twitter Consumer Key/Secret:** Pendiente de configuración manual","1","-=MEDIOEVO=-\-=LIBROS\claudio\ESTADO_SISTEMA_2026-04-20.md","49","-=MEDIOEVO=-\-=LIBROS\claudio\ESTADO_SISTEMA_2026-04-20.md:49"
"P3","website_marketing","**Twitter Consumer Key/Secret:** Pendiente de Tren","1","-=MEDIOEVO=-\-=LIBROS\claudio\INVENTARIO_MAESTRO_2026-04-20.md","273","-=MEDIOEVO=-\-=LIBROS\claudio\INVENTARIO_MAESTRO_2026-04-20.md:273"
"P3","website_marketing","10 blog posts SEO","1","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\DECISION_MARKETING_SaaS_20260410.md","112","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\DECISION_MARKETING_SaaS_20260410.md:112"
"P3","website_marketing","16. PostHog analytics instalar","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","25","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:25"
"P3","website_marketing","17. SEO: 35 landing pages por libro","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","26","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:26"
"P3","website_marketing","2 blog posts más","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\PROXIMOS-PASOS.md","95","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\PROXIMOS-PASOS.md:95"
"P3","website_marketing","4 TikToks adicionales","2","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\PROXIMOS-PASOS.md","96","System.Object[]"
"P3","website_marketing","49. Descargar canciones Suno a website","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","66","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:66"
"P3","website_marketing","5 videos YouTube/TikTok","1","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\DECISION_MARKETING_SaaS_20260410.md","113","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\DECISION_MARKETING_SaaS_20260410.md:113"
"P3","website_marketing","52. 3 TikToks (scripts listos)","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","71","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:71"
"P3","website_marketing","69. Auto-post daily lomuy Discord+Twitter","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","92","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:92"
"P3","website_marketing","70. PostHog analytics","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","95","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:95"
"P3","website_marketing","Actualizar dashboard","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\PROXIMOS-PASOS.md","157","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\PROXIMOS-PASOS.md:157"
"P3","website_marketing","Actualizar Discord","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\IMPLEMENTACION-COMPLETA-RESUMEN.md","237","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\IMPLEMENTACION-COMPLETA-RESUMEN.md:237"
"P3","website_marketing","Actualizar Discord comunidad","2","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\PROXIMOS-PASOS.md","65","System.Object[]"
"P3","website_marketing","Actualizar métricas diarias","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\PROXIMOS-PASOS.md","71","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\PROXIMOS-PASOS.md:71"
"P3","website_marketing","Agregar alertas por email/Discord","1","-=MEDIOEVO=-\-=LIBROS\claudio\PSI_AUTOMATION_SUMMARY.md","164","-=MEDIOEVO=-\-=LIBROS\claudio\PSI_AUTOMATION_SUMMARY.md:164"
"P3","website_marketing","AI Engineers Discord","1","-=MEDIOEVO=-\-=LIBROS\claudio\beta\LAUNCH_CHECKLIST.md","160","-=MEDIOEVO=-\-=LIBROS\claudio\beta\LAUNCH_CHECKLIST.md:160"
"P3","website_marketing","Alianzas con influencers","1","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\DECISION_MARKETING_SaaS_20260410.md","122","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\DECISION_MARKETING_SaaS_20260410.md:122"
"P3","website_marketing","Añadir más testimonials","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\dashboard- metricas.md","139","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\dashboard- metricas.md:139"
"P3","website_marketing","Anthropic Discord","1","-=MEDIOEVO=-\-=LIBROS\claudio\beta\LAUNCH_CHECKLIST.md","163","-=MEDIOEVO=-\-=LIBROS\claudio\beta\LAUNCH_CHECKLIST.md:163"
"P3","website_marketing","Aumentar contenido SEO","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\dashboard- metricas.md","148","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\dashboard- metricas.md:148"
"P3","website_marketing","Aumentar tráfico","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\dashboard- metricas.md","133","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\dashboard- metricas.md:133"
"P3","website_marketing","Campaña launch (muyddit, Twitter, Discord)","1","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\DECISION_MARKETING_SaaS_20260410.md","111","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\DECISION_MARKETING_SaaS_20260410.md:111"
"P3","website_marketing","Claudio IA Q&A básico","1","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\DECISION_MARKETING_SaaS_20260410.md","107","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\DECISION_MARKETING_SaaS_20260410.md:107"
"P3","website_marketing","Cmuyar landing page de conversión","1","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\DECISION_MARKETING_SaaS_20260410.md","103","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\DECISION_MARKETING_SaaS_20260410.md:103"
"P3","website_marketing","Cmuyate analytics_engine.py (Umami + platform metrics)","1","-=MEDIOEVO=-\-=LIBROS\claudio\video\ARCHITECTURE_VIDEO_SOCIAL_PIPELINE.md","1033","-=MEDIOEVO=-\-=LIBROS\claudio\video\ARCHITECTURE_VIDEO_SOCIAL_PIPELINE.md:1033"
"P3","website_marketing","Cmuyate twitter_publisher.py (tweepy)","1","-=MEDIOEVO=-\-=LIBROS\claudio\video\ARCHITECTURE_VIDEO_SOCIAL_PIPELINE.md","1027","-=MEDIOEVO=-\-=LIBROS\claudio\video\ARCHITECTURE_VIDEO_SOCIAL_PIPELINE.md:1027"
"P3","website_marketing","Colaboraciones","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\dashboard- metricas.md","150","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\dashboard- metricas.md:150"
"P3","website_marketing","Compartir en Discord de MEDIOEVO","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md","62","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md:62"
"P3","website_marketing","Compartir en historias Instagram","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\LANZAMIENTO-ACCION-INMEDIATA.md","228","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\LANZAMIENTO-ACCION-INMEDIATA.md:228"
"P3","website_marketing","Configurar analytics dashboard","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\IMPROVEMENT_ANALYSIS.md","194","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\IMPROVEMENT_ANALYSIS.md:194"
"P3","website_marketing","Configurar Discord bot","1","-=MEDIOEVO=-\-=LIBROS\claudio\AUTOMATIZACION_CONFIGURADA.md","158","-=MEDIOEVO=-\-=LIBROS\claudio\AUTOMATIZACION_CONFIGURADA.md:158"
"P3","website_marketing","Configurar email sequence (5 emails)","1","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\DECISION_MARKETING_SaaS_20260410.md","105","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\DECISION_MARKETING_SaaS_20260410.md:105"
"P3","website_marketing","Contenido pmuymium semanal","1","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\DECISION_MARKETING_SaaS_20260410.md","123","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\DECISION_MARKETING_SaaS_20260410.md:123"
"P3","website_marketing","Crear assets visuales para Instagram","1","-=MEDIOEVO=-\-=LIBROS\claudio\AUTOMATIZACION_CONFIGURADA.md","157","-=MEDIOEVO=-\-=LIBROS\claudio\AUTOMATIZACION_CONFIGURADA.md:157"
"P3","website_marketing","Crear contenido del día","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\PROXIMOS-PASOS.md","152","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\PROXIMOS-PASOS.md:152"
"P3","website_marketing","Crear productos premium","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\dashboard- metricas.md","145","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\dashboard- metricas.md:145"
"P3","website_marketing","Decidir si `YouTube/Instagram/TikTok` solo abren login o tambien ejecutan secuencias guiadas.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1347","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1347"
"P3","website_marketing","Discord community","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\PRODUCTO_MODELO.md","251","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\PRODUCTO_MODELO.md:251"
"P3","website_marketing","Discord Q&A session","2","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\PROXIMOS-PASOS.md","88","System.Object[]"
"P3","website_marketing","Discord server setup","1","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\DECISION_MARKETING_SaaS_20260410.md","106","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\DECISION_MARKETING_SaaS_20260410.md:106"
"P3","website_marketing","Ejecutar `python cmuyate_tiktok_videos.py` (ya corriendo)","1","-=MEDIOEVO=-\-=LIBROS\VIDEO_TOOLS_GUIDE.md","244","-=MEDIOEVO=-\-=LIBROS\VIDEO_TOOLS_GUIDE.md:244"
"P3","website_marketing","Elegir el mejor clip de `-=VIDEOS_TIKTOK=-/`","1","-=MEDIOEVO=-\-=LIBROS\VIDEO_TOOLS_GUIDE.md","245","-=MEDIOEVO=-\-=LIBROS\VIDEO_TOOLS_GUIDE.md:245"
"P3","website_marketing","Empujar bundles más","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\dashboard- metricas.md","143","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\dashboard- metricas.md:143"
"P3","website_marketing","Hilo de testimonios (si los hay)","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\PROXIMOS-PASOS.md","75","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\PROXIMOS-PASOS.md:75"
"P3","website_marketing","Implementar alertas Discord/email","1","-=MEDIOEVO=-\-=LIBROS\claudio\PSI_ENGINE_FINAL_DOCUMENTATION.md","336","-=MEDIOEVO=-\-=LIBROS\claudio\PSI_ENGINE_FINAL_DOCUMENTATION.md:336"
"P3","website_marketing","Instagram: arte conceptual","2","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\PROXIMOS-PASOS.md","85","System.Object[]"
"P3","website_marketing","Interactuar con comunidad","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\PROXIMOS-PASOS.md","154","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\PROXIMOS-PASOS.md:154"
"P3","website_marketing","Invitar bot a Discord","1","-=MEDIOEVO=-\-=LIBROS\claudio\ESTADO_ACTUAL_2026-04-21.md","77","-=MEDIOEVO=-\-=LIBROS\claudio\ESTADO_ACTUAL_2026-04-21.md:77"
"P3","website_marketing","Link a Discord/Slack para soporte","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md","152","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md:152"
"P3","website_marketing","LocalLLaMA Discord","1","-=MEDIOEVO=-\-=LIBROS\claudio\beta\LAUNCH_CHECKLIST.md","161","-=MEDIOEVO=-\-=LIBROS\claudio\beta\LAUNCH_CHECKLIST.md:161"
"P3","website_marketing","Más actividad en redes","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\dashboard- metricas.md","149","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\dashboard- metricas.md:149"
"P3","website_marketing","Mejorar modal (copy, timing)","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\dashboard- metricas.md","132","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\dashboard- metricas.md:132"
"P3","website_marketing","Mejorar producto page","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\dashboard- metricas.md","138","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\dashboard- metricas.md:138"
"P3","website_marketing","Mejorar upsells","2","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\dashboard- metricas.md","140","System.Object[]"
"P3","website_marketing","Newsletter semanal","1","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\DECISION_MARKETING_SaaS_20260410.md","114","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\DECISION_MARKETING_SaaS_20260410.md:114"
"P3","website_marketing","OpenAI Discord","1","-=MEDIOEVO=-\-=LIBROS\claudio\beta\LAUNCH_CHECKLIST.md","162","-=MEDIOEVO=-\-=LIBROS\claudio\beta\LAUNCH_CHECKLIST.md:162"
